title,journal,year
FAIR degree assessment in agriculture datasets using the F-UJI tool,Ecological Informatics,2023
Vulnerability of Olive Municipalities in Southern Spain,Available at SSRN,2022
Arquitecturas y Modelos Economicos de Aplicaciones Serverless,Universitat Politecnica de Valencia,2020
The compliance to FAIR principles of shared data in addiction research,Scientometrics,2025
FAIR degree assessment in agriculture datasets using the F-UJI tool Dataset,Figshare,2023
The quality of shared datasets in agriculture: a further step in the study of shared data quality,,2022
The quality of shared datasets in agriculture: a further step in the study of shared data quality.,,2022
Cuanto de abiertos son los datos de investigacion en el area agricola,,2022
Agricultural market dynamics based on data evidence,,2021
